Wall time,Step,Value
1745776670,29424,2.255258799
1745776671,29456,0.818832815
1745776673,29520,1.305776358
1745776674,29552,1.705519199
1745776674,29576,0.385713458
1745776675,29600,-0.52293539
1745776676,29632,-0.105707213
1745776676,29648,0.357115954
1745776677,29680,-0.569448888
1745776678,29696,-1.982497096
1745776678,29728,-0.918373644
1745776679,29744,-1.428791285
1745776680,29792,-2.746833086
1745776681,29840,-3.87305212
1745776682,29864,-2.472890854
1745776682,29896,-2.070876598
1745776683,29920,-1.654879689
1745776684,29952,-2.726947308
1745776685,29968,-2.749624252
1745776685,29992,-1.811461687
1745776686,30016,-2.718660355
