Wall time,Step,Value
1745777901,29456,0.113372728
1745777902,29504,-0.787445247
1745777903,29552,-1.339396715
1745777903,29568,-1.839298368
1745777904,29592,-1.874459028
1745777905,29632,-0.944597542
1745777905,29648,-0.93493557
1745777906,29680,-1.424191952
1745777907,29712,-1.39313674
1745777908,29752,-1.366734982
1745777909,29784,-0.82957679
1745777910,29808,0.105575457
1745777910,29840,1.331543446
1745777911,29864,1.80741179
1745777912,29896,1.871823788
1745777912,29920,2.794334412
1745777913,29952,1.842449784
1745777914,29992,2.317220926
1745777915,30016,2.333906174
